Evaluation Results
==================================================
Model: best_model_epoch78.pth
Test File: 2024-07-07_2024-07-07_17-15-00
Evaluation Date: 2025-07-09 00:03:56

Frame-by-Frame Results:
------------------------------
Frame 0: ADE=73.27, FDE=205.35, Acc_2px=0.000, Acc_5px=0.000
Frame 2610: ADE=7.30, FDE=7.21, Acc_2px=0.000, Acc_5px=0.000
Frame 2611: ADE=5.79, FDE=6.58, Acc_2px=0.000, Acc_5px=0.000
Frame 2612: ADE=4.30, FDE=4.23, Acc_2px=0.000, Acc_5px=1.000
Frame 2613: ADE=8.84, FDE=8.84, Acc_2px=0.000, Acc_5px=0.000
Frame 2614: ADE=32.20, FDE=41.42, Acc_2px=0.000, Acc_5px=0.000
Frame 2615: ADE=29.30, FDE=37.00, Acc_2px=0.000, Acc_5px=0.000
Frame 2616: ADE=24.18, FDE=32.11, Acc_2px=0.000, Acc_5px=0.000
Frame 2617: ADE=34.68, FDE=37.24, Acc_2px=0.000, Acc_5px=0.000
Frame 2618: ADE=46.10, FDE=44.82, Acc_2px=0.000, Acc_5px=0.000
Frame 2619: ADE=45.81, FDE=50.69, Acc_2px=0.000, Acc_5px=0.000
Frame 2620: ADE=44.33, FDE=44.33, Acc_2px=0.000, Acc_5px=0.000
Frame 2621: ADE=9.19, FDE=11.37, Acc_2px=0.000, Acc_5px=0.000
Frame 2622: ADE=8.33, FDE=8.45, Acc_2px=0.000, Acc_5px=0.000
Frame 2623: ADE=9.63, FDE=6.91, Acc_2px=0.000, Acc_5px=0.000
Frame 2624: ADE=18.09, FDE=19.82, Acc_2px=0.000, Acc_5px=0.000
Frame 2625: ADE=12.79, FDE=17.97, Acc_2px=0.000, Acc_5px=0.000
Frame 2626: ADE=9.77, FDE=14.90, Acc_2px=0.000, Acc_5px=0.000
Frame 2627: ADE=9.03, FDE=13.04, Acc_2px=0.000, Acc_5px=0.000
Frame 2628: ADE=8.62, FDE=8.62, Acc_2px=0.000, Acc_5px=0.000
Frame 2629: ADE=22.99, FDE=16.03, Acc_2px=0.000, Acc_5px=0.000
Frame 2630: ADE=15.55, FDE=12.44, Acc_2px=0.000, Acc_5px=0.000
Frame 2631: ADE=11.61, FDE=10.71, Acc_2px=0.000, Acc_5px=0.000
Frame 2632: ADE=9.73, FDE=13.70, Acc_2px=0.000, Acc_5px=0.000
Frame 2633: ADE=10.24, FDE=18.08, Acc_2px=0.000, Acc_5px=0.000
Frame 2634: ADE=5.35, FDE=9.80, Acc_2px=0.000, Acc_5px=0.000
Frame 2635: ADE=8.91, FDE=8.91, Acc_2px=0.000, Acc_5px=0.000
Frame 2636: ADE=11.64, FDE=18.38, Acc_2px=0.000, Acc_5px=0.000
Frame 2637: ADE=9.80, FDE=16.38, Acc_2px=0.000, Acc_5px=0.000
Frame 2638: ADE=10.00, FDE=17.52, Acc_2px=0.000, Acc_5px=0.000
Frame 2639: ADE=18.41, FDE=33.34, Acc_2px=0.000, Acc_5px=0.000
Frame 2640: ADE=13.93, FDE=30.53, Acc_2px=0.000, Acc_5px=0.000
Frame 2641: ADE=13.97, FDE=32.53, Acc_2px=0.000, Acc_5px=0.000
Frame 2642: ADE=16.88, FDE=29.74, Acc_2px=0.000, Acc_5px=0.000
Frame 2643: ADE=14.97, FDE=22.76, Acc_2px=0.000, Acc_5px=0.000
Frame 2644: ADE=18.44, FDE=18.44, Acc_2px=0.000, Acc_5px=0.000
Frame 2645: ADE=3.34, FDE=6.95, Acc_2px=0.000, Acc_5px=1.000
Frame 2646: ADE=2.88, FDE=7.09, Acc_2px=0.000, Acc_5px=1.000
Frame 2647: ADE=3.12, FDE=7.27, Acc_2px=0.000, Acc_5px=1.000
Frame 2648: ADE=3.54, FDE=8.78, Acc_2px=0.000, Acc_5px=1.000
Frame 2649: ADE=2.90, FDE=6.55, Acc_2px=0.000, Acc_5px=1.000
Frame 2650: ADE=3.04, FDE=6.36, Acc_2px=0.000, Acc_5px=1.000
Frame 2651: ADE=4.29, FDE=7.13, Acc_2px=0.000, Acc_5px=1.000
Frame 2652: ADE=6.36, FDE=7.29, Acc_2px=0.000, Acc_5px=0.000
Frame 2653: ADE=7.00, FDE=6.53, Acc_2px=0.000, Acc_5px=0.000
Frame 2654: ADE=8.24, FDE=8.36, Acc_2px=0.000, Acc_5px=0.000
Frame 2655: ADE=9.01, FDE=7.71, Acc_2px=0.000, Acc_5px=0.000
Frame 2656: ADE=9.50, FDE=6.97, Acc_2px=0.000, Acc_5px=0.000
Frame 2657: ADE=9.25, FDE=7.36, Acc_2px=0.000, Acc_5px=0.000
Frame 2658: ADE=9.47, FDE=7.96, Acc_2px=0.000, Acc_5px=0.000
Frame 2659: ADE=9.01, FDE=7.25, Acc_2px=0.000, Acc_5px=0.000
Frame 2660: ADE=9.45, FDE=6.54, Acc_2px=0.000, Acc_5px=0.000
Frame 2661: ADE=10.92, FDE=8.67, Acc_2px=0.000, Acc_5px=0.000
Frame 2662: ADE=12.24, FDE=10.22, Acc_2px=0.000, Acc_5px=0.000
Frame 2663: ADE=12.46, FDE=10.62, Acc_2px=0.000, Acc_5px=0.000
Frame 2664: ADE=12.61, FDE=11.67, Acc_2px=0.000, Acc_5px=0.000
Frame 2665: ADE=12.13, FDE=10.74, Acc_2px=0.000, Acc_5px=0.000
Frame 2666: ADE=11.40, FDE=9.98, Acc_2px=0.000, Acc_5px=0.000
Frame 2667: ADE=10.61, FDE=8.67, Acc_2px=0.000, Acc_5px=0.000
Frame 2668: ADE=9.87, FDE=7.20, Acc_2px=0.000, Acc_5px=0.000
Frame 2669: ADE=8.82, FDE=4.97, Acc_2px=0.000, Acc_5px=0.000
Frame 2670: ADE=7.80, FDE=5.07, Acc_2px=0.000, Acc_5px=0.000
Frame 2671: ADE=6.78, FDE=4.20, Acc_2px=0.000, Acc_5px=0.000
Frame 2672: ADE=6.14, FDE=4.68, Acc_2px=0.000, Acc_5px=0.000
Frame 2673: ADE=5.67, FDE=5.45, Acc_2px=0.000, Acc_5px=0.000
Frame 2674: ADE=5.06, FDE=4.87, Acc_2px=0.000, Acc_5px=0.000
Frame 2675: ADE=4.78, FDE=4.75, Acc_2px=0.000, Acc_5px=1.000
Frame 2676: ADE=3.90, FDE=4.75, Acc_2px=0.000, Acc_5px=1.000
Frame 2677: ADE=3.67, FDE=5.45, Acc_2px=0.000, Acc_5px=1.000
Frame 2678: ADE=3.77, FDE=5.20, Acc_2px=0.000, Acc_5px=1.000
Frame 2679: ADE=3.24, FDE=5.12, Acc_2px=0.000, Acc_5px=1.000
Frame 2680: ADE=2.71, FDE=4.28, Acc_2px=0.000, Acc_5px=1.000
Frame 2681: ADE=2.54, FDE=2.78, Acc_2px=0.000, Acc_5px=1.000
Frame 2682: ADE=1.99, FDE=2.78, Acc_2px=1.000, Acc_5px=1.000
Frame 2683: ADE=1.79, FDE=1.91, Acc_2px=1.000, Acc_5px=1.000
Frame 2684: ADE=1.49, FDE=1.20, Acc_2px=1.000, Acc_5px=1.000
Frame 2685: ADE=1.26, FDE=0.89, Acc_2px=1.000, Acc_5px=1.000
Frame 2686: ADE=1.30, FDE=0.35, Acc_2px=1.000, Acc_5px=1.000
Frame 2687: ADE=1.44, FDE=1.28, Acc_2px=1.000, Acc_5px=1.000
Frame 2688: ADE=1.52, FDE=0.78, Acc_2px=1.000, Acc_5px=1.000
Frame 2689: ADE=1.96, FDE=0.88, Acc_2px=1.000, Acc_5px=1.000
Frame 2690: ADE=2.30, FDE=1.06, Acc_2px=0.000, Acc_5px=1.000
Frame 2691: ADE=2.62, FDE=1.24, Acc_2px=0.000, Acc_5px=1.000
Frame 2692: ADE=3.06, FDE=1.57, Acc_2px=0.000, Acc_5px=1.000
Frame 2693: ADE=2.60, FDE=1.34, Acc_2px=0.000, Acc_5px=1.000
Frame 2694: ADE=3.17, FDE=3.30, Acc_2px=0.000, Acc_5px=1.000
Frame 2695: ADE=3.15, FDE=3.67, Acc_2px=0.000, Acc_5px=1.000
Frame 2696: ADE=4.30, FDE=5.52, Acc_2px=0.000, Acc_5px=1.000
Frame 2697: ADE=5.86, FDE=7.67, Acc_2px=0.000, Acc_5px=0.000
Frame 2698: ADE=5.61, FDE=7.54, Acc_2px=0.000, Acc_5px=0.000
Frame 2699: ADE=5.41, FDE=7.29, Acc_2px=0.000, Acc_5px=0.000
Frame 2700: ADE=5.12, FDE=6.90, Acc_2px=0.000, Acc_5px=0.000
Frame 2701: ADE=4.86, FDE=6.64, Acc_2px=0.000, Acc_5px=1.000
Frame 2702: ADE=6.41, FDE=8.91, Acc_2px=0.000, Acc_5px=0.000
Frame 2703: ADE=6.66, FDE=9.34, Acc_2px=0.000, Acc_5px=0.000
Frame 2704: ADE=6.64, FDE=9.32, Acc_2px=0.000, Acc_5px=0.000
Frame 2705: ADE=6.52, FDE=9.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2706: ADE=6.33, FDE=8.92, Acc_2px=0.000, Acc_5px=0.000
Frame 2707: ADE=6.35, FDE=8.93, Acc_2px=0.000, Acc_5px=0.000
Frame 2708: ADE=5.62, FDE=7.96, Acc_2px=0.000, Acc_5px=0.000
Frame 2709: ADE=7.08, FDE=11.51, Acc_2px=0.000, Acc_5px=0.000
Frame 2710: ADE=7.26, FDE=11.63, Acc_2px=0.000, Acc_5px=0.000
Frame 2711: ADE=6.92, FDE=10.95, Acc_2px=0.000, Acc_5px=0.000
Frame 2712: ADE=6.88, FDE=10.68, Acc_2px=0.000, Acc_5px=0.000
Frame 2713: ADE=6.93, FDE=10.58, Acc_2px=0.000, Acc_5px=0.000
Frame 2714: ADE=7.08, FDE=10.63, Acc_2px=0.000, Acc_5px=0.000
Frame 2715: ADE=7.20, FDE=10.64, Acc_2px=0.000, Acc_5px=0.000
Frame 2716: ADE=7.32, FDE=10.64, Acc_2px=0.000, Acc_5px=0.000
Frame 2717: ADE=7.40, FDE=10.57, Acc_2px=0.000, Acc_5px=0.000
Frame 2718: ADE=7.39, FDE=10.39, Acc_2px=0.000, Acc_5px=0.000
Frame 2719: ADE=7.48, FDE=10.36, Acc_2px=0.000, Acc_5px=0.000
Frame 2720: ADE=7.57, FDE=10.36, Acc_2px=0.000, Acc_5px=0.000
Frame 2721: ADE=8.00, FDE=11.00, Acc_2px=0.000, Acc_5px=0.000
Frame 2722: ADE=6.74, FDE=9.07, Acc_2px=0.000, Acc_5px=0.000
Frame 2723: ADE=6.62, FDE=8.90, Acc_2px=0.000, Acc_5px=0.000
Frame 2724: ADE=6.78, FDE=9.10, Acc_2px=0.000, Acc_5px=0.000
Frame 2725: ADE=6.80, FDE=8.35, Acc_2px=0.000, Acc_5px=0.000
Frame 2726: ADE=6.78, FDE=8.42, Acc_2px=0.000, Acc_5px=0.000
Frame 2727: ADE=6.76, FDE=9.28, Acc_2px=0.000, Acc_5px=0.000
Frame 2728: ADE=6.68, FDE=8.39, Acc_2px=0.000, Acc_5px=0.000
Frame 2729: ADE=6.60, FDE=8.38, Acc_2px=0.000, Acc_5px=0.000
Frame 2730: ADE=6.57, FDE=8.43, Acc_2px=0.000, Acc_5px=0.000
Frame 2731: ADE=6.58, FDE=8.54, Acc_2px=0.000, Acc_5px=0.000
Frame 2732: ADE=6.52, FDE=8.55, Acc_2px=0.000, Acc_5px=0.000
Frame 2733: ADE=6.45, FDE=8.55, Acc_2px=0.000, Acc_5px=0.000
Frame 2734: ADE=6.37, FDE=8.55, Acc_2px=0.000, Acc_5px=0.000
Frame 2735: ADE=6.37, FDE=9.44, Acc_2px=0.000, Acc_5px=0.000
Frame 2736: ADE=6.44, FDE=10.34, Acc_2px=0.000, Acc_5px=0.000
Frame 2737: ADE=6.72, FDE=9.86, Acc_2px=0.000, Acc_5px=0.000
Frame 2738: ADE=6.79, FDE=8.53, Acc_2px=0.000, Acc_5px=0.000
Frame 2739: ADE=6.75, FDE=9.72, Acc_2px=0.000, Acc_5px=0.000
Frame 2740: ADE=6.95, FDE=9.96, Acc_2px=0.000, Acc_5px=0.000
Frame 2741: ADE=6.95, FDE=9.86, Acc_2px=0.000, Acc_5px=0.000
Frame 2742: ADE=7.13, FDE=10.00, Acc_2px=0.000, Acc_5px=0.000
Frame 2743: ADE=7.17, FDE=9.13, Acc_2px=0.000, Acc_5px=0.000
Frame 2744: ADE=7.20, FDE=9.15, Acc_2px=0.000, Acc_5px=0.000
Frame 2745: ADE=7.21, FDE=9.14, Acc_2px=0.000, Acc_5px=0.000
Frame 2746: ADE=7.19, FDE=9.13, Acc_2px=0.000, Acc_5px=0.000
Frame 2747: ADE=7.01, FDE=9.79, Acc_2px=0.000, Acc_5px=0.000
Frame 2748: ADE=6.57, FDE=9.40, Acc_2px=0.000, Acc_5px=0.000
Frame 2749: ADE=7.17, FDE=9.01, Acc_2px=0.000, Acc_5px=0.000
Frame 2750: ADE=4.50, FDE=5.09, Acc_2px=0.000, Acc_5px=1.000
Frame 2751: ADE=5.25, FDE=6.78, Acc_2px=0.000, Acc_5px=0.000
Frame 2752: ADE=7.00, FDE=9.28, Acc_2px=0.000, Acc_5px=0.000
Frame 2753: ADE=6.88, FDE=9.31, Acc_2px=0.000, Acc_5px=0.000
Frame 2754: ADE=6.59, FDE=8.99, Acc_2px=0.000, Acc_5px=0.000
Frame 2755: ADE=6.48, FDE=8.82, Acc_2px=0.000, Acc_5px=0.000
Frame 2756: ADE=6.53, FDE=8.85, Acc_2px=0.000, Acc_5px=0.000
Frame 2757: ADE=6.68, FDE=9.06, Acc_2px=0.000, Acc_5px=0.000
Frame 2758: ADE=6.59, FDE=8.92, Acc_2px=0.000, Acc_5px=0.000
Frame 2759: ADE=6.70, FDE=9.99, Acc_2px=0.000, Acc_5px=0.000
Frame 2760: ADE=6.62, FDE=9.92, Acc_2px=0.000, Acc_5px=0.000
Frame 2761: ADE=6.59, FDE=9.77, Acc_2px=0.000, Acc_5px=0.000
Frame 2762: ADE=6.70, FDE=9.78, Acc_2px=0.000, Acc_5px=0.000
Frame 2763: ADE=6.92, FDE=9.99, Acc_2px=0.000, Acc_5px=0.000
Frame 2764: ADE=6.96, FDE=9.14, Acc_2px=0.000, Acc_5px=0.000
Frame 2765: ADE=7.00, FDE=9.19, Acc_2px=0.000, Acc_5px=0.000
Frame 2766: ADE=6.99, FDE=9.19, Acc_2px=0.000, Acc_5px=0.000
Frame 2767: ADE=6.98, FDE=9.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2768: ADE=6.98, FDE=9.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2769: ADE=6.95, FDE=9.14, Acc_2px=0.000, Acc_5px=0.000
Frame 2770: ADE=6.95, FDE=9.13, Acc_2px=0.000, Acc_5px=0.000
Frame 2771: ADE=6.71, FDE=8.90, Acc_2px=0.000, Acc_5px=0.000
Frame 2772: ADE=6.57, FDE=8.82, Acc_2px=0.000, Acc_5px=0.000
Frame 2773: ADE=6.35, FDE=8.63, Acc_2px=0.000, Acc_5px=0.000
Frame 2774: ADE=6.24, FDE=8.57, Acc_2px=0.000, Acc_5px=0.000
Frame 2775: ADE=6.16, FDE=8.57, Acc_2px=0.000, Acc_5px=0.000
Frame 2776: ADE=6.35, FDE=8.82, Acc_2px=0.000, Acc_5px=0.000
Frame 2777: ADE=6.43, FDE=8.93, Acc_2px=0.000, Acc_5px=0.000
Frame 2778: ADE=6.58, FDE=9.14, Acc_2px=0.000, Acc_5px=0.000
Frame 2779: ADE=6.62, FDE=9.20, Acc_2px=0.000, Acc_5px=0.000
Frame 2780: ADE=6.63, FDE=9.21, Acc_2px=0.000, Acc_5px=0.000
Frame 2781: ADE=6.59, FDE=9.15, Acc_2px=0.000, Acc_5px=0.000
Frame 2782: ADE=6.58, FDE=9.14, Acc_2px=0.000, Acc_5px=0.000
Frame 2783: ADE=6.58, FDE=9.13, Acc_2px=0.000, Acc_5px=0.000
Frame 2784: ADE=6.69, FDE=10.48, Acc_2px=0.000, Acc_5px=0.000
Frame 2785: ADE=6.96, FDE=12.37, Acc_2px=0.000, Acc_5px=0.000
Frame 2786: ADE=6.89, FDE=7.99, Acc_2px=0.000, Acc_5px=0.000
Frame 2787: ADE=6.98, FDE=10.09, Acc_2px=0.000, Acc_5px=0.000
Frame 2788: ADE=6.97, FDE=9.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2789: ADE=7.03, FDE=10.09, Acc_2px=0.000, Acc_5px=0.000
Frame 2790: ADE=7.04, FDE=9.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2791: ADE=7.06, FDE=9.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2792: ADE=7.08, FDE=9.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2793: ADE=7.09, FDE=9.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2794: ADE=7.07, FDE=9.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2795: ADE=7.04, FDE=9.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2796: ADE=7.14, FDE=9.49, Acc_2px=0.000, Acc_5px=0.000
Frame 2797: ADE=5.93, FDE=7.51, Acc_2px=0.000, Acc_5px=0.000
Frame 2798: ADE=3.39, FDE=3.57, Acc_2px=0.000, Acc_5px=1.000
Frame 2799: ADE=4.89, FDE=6.73, Acc_2px=0.000, Acc_5px=1.000
Frame 2800: ADE=7.45, FDE=10.23, Acc_2px=0.000, Acc_5px=0.000
Frame 2801: ADE=6.91, FDE=9.69, Acc_2px=0.000, Acc_5px=0.000
Frame 2802: ADE=6.88, FDE=9.60, Acc_2px=0.000, Acc_5px=0.000
Frame 2803: ADE=6.42, FDE=8.93, Acc_2px=0.000, Acc_5px=0.000
Frame 2804: ADE=6.50, FDE=9.03, Acc_2px=0.000, Acc_5px=0.000
Frame 2805: ADE=6.57, FDE=9.12, Acc_2px=0.000, Acc_5px=0.000
Frame 2806: ADE=6.60, FDE=10.35, Acc_2px=0.000, Acc_5px=0.000
Frame 2807: ADE=7.07, FDE=11.67, Acc_2px=0.000, Acc_5px=0.000
Frame 2808: ADE=6.97, FDE=8.20, Acc_2px=0.000, Acc_5px=0.000
Frame 2809: ADE=6.84, FDE=9.17, Acc_2px=0.000, Acc_5px=0.000
Frame 2810: ADE=6.91, FDE=10.09, Acc_2px=0.000, Acc_5px=0.000
Frame 2811: ADE=6.93, FDE=10.05, Acc_2px=0.000, Acc_5px=0.000
Frame 2812: ADE=7.05, FDE=10.08, Acc_2px=0.000, Acc_5px=0.000
Frame 2813: ADE=7.16, FDE=10.09, Acc_2px=0.000, Acc_5px=0.000
Frame 2814: ADE=7.27, FDE=10.09, Acc_2px=0.000, Acc_5px=0.000
Frame 2815: ADE=7.37, FDE=10.09, Acc_2px=0.000, Acc_5px=0.000
Frame 2816: ADE=7.43, FDE=10.09, Acc_2px=0.000, Acc_5px=0.000
Frame 2817: ADE=7.47, FDE=10.09, Acc_2px=0.000, Acc_5px=0.000
Frame 2818: ADE=7.60, FDE=10.42, Acc_2px=0.000, Acc_5px=0.000
Frame 2819: ADE=6.64, FDE=7.96, Acc_2px=0.000, Acc_5px=0.000
Frame 2820: ADE=4.63, FDE=3.78, Acc_2px=0.000, Acc_5px=1.000
Frame 2821: ADE=4.60, FDE=5.96, Acc_2px=0.000, Acc_5px=1.000
Frame 2822: ADE=7.89, FDE=10.54, Acc_2px=0.000, Acc_5px=0.000
Frame 2823: ADE=8.37, FDE=11.43, Acc_2px=0.000, Acc_5px=0.000
Frame 2824: ADE=7.70, FDE=10.44, Acc_2px=0.000, Acc_5px=0.000
Frame 2825: ADE=7.10, FDE=9.55, Acc_2px=0.000, Acc_5px=0.000
Frame 2826: ADE=6.92, FDE=9.29, Acc_2px=0.000, Acc_5px=0.000
Frame 2827: ADE=6.96, FDE=9.34, Acc_2px=0.000, Acc_5px=0.000
Frame 2828: ADE=6.70, FDE=8.99, Acc_2px=0.000, Acc_5px=0.000
Frame 2829: ADE=7.03, FDE=9.43, Acc_2px=0.000, Acc_5px=0.000
Frame 2830: ADE=7.14, FDE=8.90, Acc_2px=0.000, Acc_5px=0.000
Frame 2831: ADE=6.94, FDE=8.69, Acc_2px=0.000, Acc_5px=0.000
Frame 2832: ADE=6.82, FDE=8.56, Acc_2px=0.000, Acc_5px=0.000
Frame 2833: ADE=6.74, FDE=8.55, Acc_2px=0.000, Acc_5px=0.000
Frame 2834: ADE=6.66, FDE=8.55, Acc_2px=0.000, Acc_5px=0.000
Frame 2835: ADE=6.59, FDE=8.55, Acc_2px=0.000, Acc_5px=0.000
Frame 2836: ADE=6.52, FDE=8.55, Acc_2px=0.000, Acc_5px=0.000
Frame 2837: ADE=6.45, FDE=8.55, Acc_2px=0.000, Acc_5px=0.000
Frame 2838: ADE=6.38, FDE=8.55, Acc_2px=0.000, Acc_5px=0.000
Frame 2839: ADE=6.31, FDE=8.55, Acc_2px=0.000, Acc_5px=0.000
Frame 2840: ADE=6.23, FDE=8.55, Acc_2px=0.000, Acc_5px=0.000
Frame 2841: ADE=6.15, FDE=8.55, Acc_2px=0.000, Acc_5px=0.000
Frame 2842: ADE=6.33, FDE=8.79, Acc_2px=0.000, Acc_5px=0.000
Frame 2843: ADE=6.41, FDE=8.89, Acc_2px=0.000, Acc_5px=0.000
Frame 2844: ADE=6.56, FDE=9.10, Acc_2px=0.000, Acc_5px=0.000
Frame 2845: ADE=6.59, FDE=9.16, Acc_2px=0.000, Acc_5px=0.000
Frame 2846: ADE=6.59, FDE=9.16, Acc_2px=0.000, Acc_5px=0.000
Frame 2847: ADE=6.58, FDE=9.14, Acc_2px=0.000, Acc_5px=0.000
Frame 2848: ADE=6.58, FDE=9.14, Acc_2px=0.000, Acc_5px=0.000
Frame 2849: ADE=6.58, FDE=9.13, Acc_2px=0.000, Acc_5px=0.000
Frame 2850: ADE=6.58, FDE=9.14, Acc_2px=0.000, Acc_5px=0.000
Frame 2851: ADE=6.57, FDE=9.13, Acc_2px=0.000, Acc_5px=0.000
Frame 2852: ADE=6.60, FDE=9.17, Acc_2px=0.000, Acc_5px=0.000
Frame 2853: ADE=6.60, FDE=9.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2854: ADE=6.60, FDE=9.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2855: ADE=6.68, FDE=10.09, Acc_2px=0.000, Acc_5px=0.000
Frame 2856: ADE=6.72, FDE=9.65, Acc_2px=0.000, Acc_5px=0.000
Frame 2857: ADE=6.83, FDE=10.52, Acc_2px=0.000, Acc_5px=0.000
Frame 2858: ADE=6.88, FDE=9.65, Acc_2px=0.000, Acc_5px=0.000
Frame 2859: ADE=6.87, FDE=9.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2860: ADE=6.87, FDE=9.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2861: ADE=6.87, FDE=9.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2862: ADE=6.87, FDE=9.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2863: ADE=6.88, FDE=9.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2864: ADE=6.89, FDE=9.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2865: ADE=6.89, FDE=9.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2866: ADE=6.89, FDE=9.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2867: ADE=6.58, FDE=8.90, Acc_2px=0.000, Acc_5px=0.000
Frame 2868: ADE=6.99, FDE=9.45, Acc_2px=0.000, Acc_5px=0.000
Frame 2869: ADE=5.50, FDE=7.48, Acc_2px=0.000, Acc_5px=0.000
Frame 2870: ADE=5.41, FDE=7.10, Acc_2px=0.000, Acc_5px=0.000
Frame 2871: ADE=5.14, FDE=6.82, Acc_2px=0.000, Acc_5px=0.000
Frame 2872: ADE=6.42, FDE=8.66, Acc_2px=0.000, Acc_5px=0.000
Frame 2873: ADE=6.85, FDE=9.34, Acc_2px=0.000, Acc_5px=0.000
Frame 2874: ADE=6.60, FDE=8.79, Acc_2px=0.000, Acc_5px=0.000
Frame 2875: ADE=6.43, FDE=8.60, Acc_2px=0.000, Acc_5px=0.000
Frame 2876: ADE=6.21, FDE=7.51, Acc_2px=0.000, Acc_5px=0.000
Frame 2877: ADE=6.02, FDE=7.21, Acc_2px=0.000, Acc_5px=0.000
Frame 2878: ADE=5.96, FDE=6.46, Acc_2px=0.000, Acc_5px=0.000
Frame 2879: ADE=5.74, FDE=6.73, Acc_2px=0.000, Acc_5px=0.000
Frame 2880: ADE=5.53, FDE=5.83, Acc_2px=0.000, Acc_5px=0.000
Frame 2881: ADE=5.27, FDE=6.09, Acc_2px=0.000, Acc_5px=0.000
Frame 2882: ADE=4.18, FDE=4.73, Acc_2px=0.000, Acc_5px=1.000
Frame 2883: ADE=4.68, FDE=5.03, Acc_2px=0.000, Acc_5px=1.000
Frame 2884: ADE=4.70, FDE=5.98, Acc_2px=0.000, Acc_5px=1.000
Frame 2885: ADE=5.04, FDE=10.25, Acc_2px=0.000, Acc_5px=0.000
Frame 2886: ADE=5.10, FDE=12.78, Acc_2px=0.000, Acc_5px=0.000
Frame 2887: ADE=5.00, FDE=13.16, Acc_2px=0.000, Acc_5px=0.000
Frame 2888: ADE=6.76, FDE=18.18, Acc_2px=0.000, Acc_5px=0.000
Frame 2889: ADE=10.00, FDE=23.77, Acc_2px=0.000, Acc_5px=0.000
Frame 2890: ADE=6.19, FDE=13.37, Acc_2px=0.000, Acc_5px=0.000
Frame 2891: ADE=11.13, FDE=25.07, Acc_2px=0.000, Acc_5px=0.000
Frame 2892: ADE=13.32, FDE=28.01, Acc_2px=0.000, Acc_5px=0.000
Frame 2893: ADE=17.09, FDE=34.83, Acc_2px=0.000, Acc_5px=0.000
Frame 2894: ADE=17.65, FDE=29.49, Acc_2px=0.000, Acc_5px=0.000
Frame 2895: ADE=15.55, FDE=23.43, Acc_2px=0.000, Acc_5px=0.000
Frame 2896: ADE=10.19, FDE=16.86, Acc_2px=0.000, Acc_5px=0.000
Frame 2897: ADE=10.16, FDE=23.76, Acc_2px=0.000, Acc_5px=0.000
Frame 2898: ADE=7.37, FDE=19.27, Acc_2px=0.000, Acc_5px=0.000
Frame 2899: ADE=7.30, FDE=21.45, Acc_2px=0.000, Acc_5px=0.000
Frame 2900: ADE=9.77, FDE=21.95, Acc_2px=0.000, Acc_5px=0.000
Frame 2901: ADE=10.93, FDE=6.52, Acc_2px=0.000, Acc_5px=0.000
Frame 2902: ADE=13.23, FDE=13.02, Acc_2px=0.000, Acc_5px=0.000
Frame 2903: ADE=13.46, FDE=12.23, Acc_2px=0.000, Acc_5px=0.000
Frame 2904: ADE=11.94, FDE=12.74, Acc_2px=0.000, Acc_5px=0.000
Frame 2905: ADE=11.30, FDE=16.29, Acc_2px=0.000, Acc_5px=0.000
Frame 2906: ADE=21.40, FDE=42.03, Acc_2px=0.000, Acc_5px=0.000
Frame 2907: ADE=11.74, FDE=34.31, Acc_2px=0.000, Acc_5px=0.000
Frame 2908: ADE=14.55, FDE=31.28, Acc_2px=0.000, Acc_5px=0.000
Frame 2909: ADE=14.45, FDE=25.99, Acc_2px=0.000, Acc_5px=0.000
Frame 2910: ADE=30.18, FDE=82.98, Acc_2px=0.000, Acc_5px=0.000
Frame 2911: ADE=45.46, FDE=100.58, Acc_2px=0.000, Acc_5px=0.000
Frame 2912: ADE=41.70, FDE=45.36, Acc_2px=0.000, Acc_5px=0.000
Frame 2913: ADE=48.49, FDE=66.43, Acc_2px=0.000, Acc_5px=0.000
Frame 2914: ADE=12.57, FDE=40.43, Acc_2px=0.000, Acc_5px=0.000
Frame 2915: ADE=21.76, FDE=40.54, Acc_2px=0.000, Acc_5px=0.000
Frame 2916: ADE=12.78, FDE=34.78, Acc_2px=0.000, Acc_5px=0.000
Frame 2917: ADE=12.53, FDE=27.23, Acc_2px=0.000, Acc_5px=0.000
